code,income,White (%),Mixed/multiple ethnic groups (%),Asian/Asian British (%),Black/African/Caribbean/Black British (%),Other ethnic group (%),BAME (%),United Kingdom,Not United Kingdom,United Kingdom (%),Not United Kingdom (%)
E02005342,700,,,,,,,,,,
E02005343,710,,,,,,,,,,
E02005344,750,,,,,,,,,,
E02005345,810,,,,,,,,,,
E02005346,590,,,,,,,,,,
E02005347,570,,,,,,,,,,
E02005348,700,,,,,,,,,,
E02005349,710,,,,,,,,,,
E02005350,720,,,,,,,,,,
E02005351,740,,,,,,,,,,
E02005352,980,,,,,,,,,,
E02005353,720,,,,,,,,,,
E02005354,930,,,,,,,,,,
E02005355,840,,,,,,,,,,
E02005356,870,,,,,,,,,,
E02005357,700,,,,,,,,,,
E02005358,750,,,,,,,,,,
E02005359,780,,,,,,,,,,
E02005360,980,,,,,,,,,,
E02005361,740,,,,,,,,,,
E02005362,660,,,,,,,,,,
E02005363,780,,,,,,,,,,
E02005364,780,,,,,,,,,,
E02005365,600,,,,,,,,,,
E02005366,700,,,,,,,,,,
E02005368,880,,,,,,,,,,
E02005369,840,,,,,,,,,,
E02005370,910,,,,,,,,,,
E02005371,870,,,,,,,,,,
E02005372,900,,,,,,,,,,
E02005373,880,,,,,,,,,,
E02005374,620,,,,,,,,,,
E02005375,890,,,,,,,,,,
E02005376,790,,,,,,,,,,
E02005377,710,,,,,,,,,,
E02005378,840,,,,,,,,,,
E02005379,750,,,,,,,,,,
E02005380,780,,,,,,,,,,
E02005381,740,,,,,,,,,,
E02005382,660,,,,,,,,,,
E02005383,650,,,,,,,,,,
E02005384,820,,,,,,,,,,
E02005385,850,,,,,,,,,,
E02005386,610,,,,,,,,,,
E02005387,730,,,,,,,,,,
E02005388,590,,,,,,,,,,
E02005389,610,,,,,,,,,,
E02005390,810,,,,,,,,,,
E02005391,830,,,,,,,,,,
E02005392,790,,,,,,,,,,
E02005393,790,,,,,,,,,,
E02005394,610,,,,,,,,,,
E02005395,700,,,,,,,,,,
E02005396,820,,,,,,,,,,
E02005397,790,,,,,,,,,,
E02005398,770,,,,,,,,,,
E02005399,790,,,,,,,,,,
E02005400,650,,,,,,,,,,
E02005401,800,,,,,,,,,,
E02005402,790,,,,,,,,,,
E02005403,640,,,,,,,,,,
E02005404,710,,,,,,,,,,
E02005405,570,,,,,,,,,,
E02005406,660,,,,,,,,,,
E02005407,800,,,,,,,,,,
E02005408,730,,,,,,,,,,
E02005409,660,,,,,,,,,,
E02005412,720,,,,,,,,,,
E02005414,600,,,,,,,,,,
E02005415,610,,,,,,,,,,
E02005416,760,,,,,,,,,,
E02005417,580,,,,,,,,,,
E02005418,520,,,,,,,,,,
E02005419,600,,,,,,,,,,
E02005420,530,,,,,,,,,,
E02005422,620,,,,,,,,,,
E02005423,570,,,,,,,,,,
E02005424,680,,,,,,,,,,
E02005425,630,,,,,,,,,,
E02005426,590,,,,,,,,,,
E02005427,600,,,,,,,,,,
E02005428,440,,,,,,,,,,
E02005429,400,,,,,,,,,,
E02005430,640,,,,,,,,,,
E02005431,550,,,,,,,,,,
E02005432,680,,,,,,,,,,
E02005433,420,,,,,,,,,,
E02005434,560,,,,,,,,,,
E02005435,470,,,,,,,,,,
E02005436,550,,,,,,,,,,
E02005437,480,,,,,,,,,,
E02005438,470,,,,,,,,,,
E02005439,650,,,,,,,,,,
E02005440,560,,,,,,,,,,
E02005441,650,,,,,,,,,,
E02005442,500,,,,,,,,,,
E02005443,620,,,,,,,,,,
E02005444,700,,,,,,,,,,
E02005445,590,,,,,,,,,,
E02005446,650,,,,,,,,,,
E02005447,550,,,,,,,,,,
E02005448,580,,,,,,,,,,
E02005449,710,,,,,,,,,,
E02005450,710,,,,,,,,,,
E02005451,520,,,,,,,,,,
E02005452,660,,,,,,,,,,
E02005453,770,,,,,,,,,,
E02005455,750,,,,,,,,,,
E02005456,670,,,,,,,,,,
E02005457,670,,,,,,,,,,
E02005458,780,,,,,,,,,,
E02005459,600,,,,,,,,,,
E02005460,880,,,,,,,,,,
E02005461,680,,,,,,,,,,
E02005462,590,,,,,,,,,,
E02005463,790,,,,,,,,,,
E02005464,660,,,,,,,,,,
E02005465,650,,,,,,,,,,
E02005466,620,,,,,,,,,,
E02005467,540,,,,,,,,,,
E02005468,630,,,,,,,,,,
E02005469,630,,,,,,,,,,
E02005470,620,,,,,,,,,,
E02005471,580,,,,,,,,,,
E02005472,520,,,,,,,,,,
E02005473,620,,,,,,,,,,
E02005474,630,,,,,,,,,,
E02005475,700,,,,,,,,,,
E02005476,810,,,,,,,,,,
E02005477,700,,,,,,,,,,
E02005478,590,,,,,,,,,,
E02005479,710,,,,,,,,,,
E02005480,590,,,,,,,,,,
E02005481,630,,,,,,,,,,
E02005482,770,,,,,,,,,,
E02005483,740,,,,,,,,,,
E02005484,710,,,,,,,,,,
E02005485,720,,,,,,,,,,
E02005486,700,,,,,,,,,,
E02005487,840,,,,,,,,,,
E02005488,760,,,,,,,,,,
E02005489,790,,,,,,,,,,
E02005490,650,,,,,,,,,,
E02005491,720,,,,,,,,,,
E02005492,730,,,,,,,,,,
E02005493,700,,,,,,,,,,
E02005494,640,,,,,,,,,,
E02005495,510,,,,,,,,,,
E02005496,700,,,,,,,,,,
E02005497,500,,,,,,,,,,
E02005498,690,,,,,,,,,,
E02005499,810,,,,,,,,,,
E02005500,760,,,,,,,,,,
E02005501,830,,,,,,,,,,
E02005502,650,,,,,,,,,,
E02005503,760,,,,,,,,,,
E02005504,710,,,,,,,,,,
E02005505,700,,,,,,,,,,
E02005506,720,,,,,,,,,,
E02005507,620,,,,,,,,,,
E02005508,750,,,,,,,,,,
E02005509,590,,,,,,,,,,
E02005510,620,,,,,,,,,,
E02005511,600,,,,,,,,,,
E02005512,740,,,,,,,,,,
E02005513,680,,,,,,,,,,
E02005514,710,,,,,,,,,,
E02005515,850,,,,,,,,,,
E02005516,800,,,,,,,,,,
E02005517,610,,,,,,,,,,
E02005518,720,,,,,,,,,,
E02005519,640,,,,,,,,,,
E02005520,740,,,,,,,,,,
E02005521,770,,,,,,,,,,
E02005522,820,,,,,,,,,,
E02005523,760,,,,,,,,,,
E02005524,730,,,,,,,,,,
E02005525,850,,,,,,,,,,
E02005526,810,,,,,,,,,,
E02005527,850,,,,,,,,,,
E02005528,780,,,,,,,,,,
E02005529,650,,,,,,,,,,
E02005530,740,,,,,,,,,,
E02005531,770,,,,,,,,,,
E02005532,680,,,,,,,,,,
E02005533,770,,,,,,,,,,
E02005534,710,,,,,,,,,,
E02005535,980,,,,,,,,,,
E02005536,820,,,,,,,,,,
E02005537,750,,,,,,,,,,
E02005538,640,,,,,,,,,,
E02005539,710,,,,,,,,,,
E02005540,620,,,,,,,,,,
E02005541,590,,,,,,,,,,
E02005542,520,,,,,,,,,,
E02005543,490,,,,,,,,,,
E02005544,610,,,,,,,,,,
E02005545,700,,,,,,,,,,
E02005546,580,,,,,,,,,,
E02005547,710,,,,,,,,,,
E02005548,590,,,,,,,,,,
E02005549,730,,,,,,,,,,
E02005550,680,,,,,,,,,,
E02005551,580,,,,,,,,,,
E02005552,690,,,,,,,,,,
E02005553,580,,,,,,,,,,
E02005554,650,,,,,,,,,,
E02005555,930,,,,,,,,,,
E02005556,720,,,,,,,,,,
E02005557,540,,,,,,,,,,
E02005558,660,,,,,,,,,,
E02005559,660,,,,,,,,,,
E02005560,710,,,,,,,,,,
E02005561,590,,,,,,,,,,
E02005562,730,,,,,,,,,,
E02005563,680,,,,,,,,,,
E02005564,820,,,,,,,,,,
E02005565,680,,,,,,,,,,
E02005566,640,,,,,,,,,,
E02005567,620,,,,,,,,,,
E02005568,720,,,,,,,,,,
E02005569,730,,,,,,,,,,
E02005570,620,,,,,,,,,,
E02005571,640,,,,,,,,,,
E02005572,570,,,,,,,,,,
E02005573,630,,,,,,,,,,
E02005574,690,,,,,,,,,,
E02005575,710,,,,,,,,,,
E02005576,610,,,,,,,,,,
E02005577,720,,,,,,,,,,
E02005578,700,,,,,,,,,,
E02005579,610,,,,,,,,,,
E02005580,610,,,,,,,,,,
E02005581,730,,,,,,,,,,
E02005582,660,,,,,,,,,,
E02005583,640,,,,,,,,,,
E02005584,670,,,,,,,,,,
E02005585,560,,,,,,,,,,
E02005586,700,,,,,,,,,,
E02005587,600,,,,,,,,,,
E02005588,690,,,,,,,,,,
E02005589,640,,,,,,,,,,
E02005590,590,,,,,,,,,,
E02005592,950,,,,,,,,,,
E02005593,660,,,,,,,,,,
E02005594,770,,,,,,,,,,
E02005595,880,,,,,,,,,,
E02005596,610,,,,,,,,,,
E02005597,740,,,,,,,,,,
E02005598,1000,,,,,,,,,,
E02005599,840,,,,,,,,,,
E02005600,810,,,,,,,,,,
E02005601,720,,,,,,,,,,
E02005602,830,,,,,,,,,,
E02005603,830,,,,,,,,,,
E02005604,800,,,,,,,,,,
E02005605,860,,,,,,,,,,
E02005606,810,,,,,,,,,,
E02005607,780,,,,,,,,,,
E02005608,730,,,,,,,,,,
E02005609,680,,,,,,,,,,
E02005610,770,,,,,,,,,,
E02005611,630,,,,,,,,,,
E02005612,690,,,,,,,,,,
E02005613,620,,,,,,,,,,
E02005614,640,,,,,,,,,,
E02005615,580,,,,,,,,,,
E02005616,610,,,,,,,,,,
E02005617,560,,,,,,,,,,
E02005619,900,,,,,,,,,,
E02005620,870,,,,,,,,,,
E02005621,870,,,,,,,,,,
E02005622,960,,,,,,,,,,
E02005623,830,,,,,,,,,,
E02005624,840,,,,,,,,,,
E02005625,610,,,,,,,,,,
E02005626,610,,,,,,,,,,
E02005627,760,,,,,,,,,,
E02005628,800,,,,,,,,,,
E02005629,870,,,,,,,,,,
E02005630,870,,,,,,,,,,
E02005631,830,,,,,,,,,,
E02005632,800,,,,,,,,,,
E02005633,660,,,,,,,,,,
E02005634,660,,,,,,,,,,
E02005635,750,,,,,,,,,,
E02005636,670,,,,,,,,,,
E02005637,540,,,,,,,,,,
E02005638,800,,,,,,,,,,
E02005639,820,,,,,,,,,,
E02005640,710,,,,,,,,,,
E02005641,680,,,,,,,,,,
E02005642,810,,,,,,,,,,
E02005643,560,,,,,,,,,,
E02005644,600,,,,,,,,,,
E02005645,670,,,,,,,,,,
E02005646,710,,,,,,,,,,
E02005647,630,,,,,,,,,,
E02005648,830,,,,,,,,,,
E02005649,690,,,,,,,,,,
E02005650,720,,,,,,,,,,
E02005651,710,,,,,,,,,,
E02005652,650,,,,,,,,,,
E02005653,610,,,,,,,,,,
E02005654,640,,,,,,,,,,
E02005655,680,,,,,,,,,,
E02005656,590,,,,,,,,,,
E02005657,700,,,,,,,,,,
E02005658,600,,,,,,,,,,
E02005659,630,,,,,,,,,,
E02005660,600,,,,,,,,,,
E02005661,660,,,,,,,,,,
E02005662,690,,,,,,,,,,
E02005663,860,,,,,,,,,,
E02005664,700,,,,,,,,,,
E02005665,790,,,,,,,,,,
E02005666,510,,,,,,,,,,
E02005667,610,,,,,,,,,,
E02005668,690,,,,,,,,,,
E02005669,990,,,,,,,,,,
E02005670,500,,,,,,,,,,
E02005671,770,,,,,,,,,,
E02005672,640,,,,,,,,,,
E02005673,600,,,,,,,,,,
E02005674,670,,,,,,,,,,
E02005675,660,,,,,,,,,,
E02005676,650,,,,,,,,,,
E02005677,730,,,,,,,,,,
E02005678,840,,,,,,,,,,
E02005679,900,,,,,,,,,,
E02005680,1020,,,,,,,,,,
E02005681,830,,,,,,,,,,
E02005682,840,,,,,,,,,,
E02005683,860,,,,,,,,,,
E02005684,930,,,,,,,,,,
E02005685,810,,,,,,,,,,
E02005686,830,,,,,,,,,,
E02005687,970,,,,,,,,,,
E02005688,900,,,,,,,,,,
E02005689,980,,,,,,,,,,
E02005690,760,,,,,,,,,,
E02005691,860,,,,,,,,,,
E02005692,670,,,,,,,,,,
E02005693,610,,,,,,,,,,
E02005694,840,,,,,,,,,,
E02005695,580,,,,,,,,,,
E02005696,510,,,,,,,,,,
E02005697,540,,,,,,,,,,
E02005698,610,,,,,,,,,,
E02005699,630,,,,,,,,,,
E02005700,770,,,,,,,,,,
E02005701,680,,,,,,,,,,
E02005702,790,,,,,,,,,,
E02005703,550,,,,,,,,,,
E02005704,620,,,,,,,,,,
E02005705,730,,,,,,,,,,
E02005706,570,,,,,,,,,,
E02005707,670,,,,,,,,,,
E02005708,560,,,,,,,,,,
E02005709,420,,,,,,,,,,
E02005710,570,,,,,,,,,,
E02005711,520,,,,,,,,,,
E02005712,630,,,,,,,,,,
E02005713,810,,,,,,,,,,
E02005714,1170,,,,,,,,,,
E02005715,580,,,,,,,,,,
E02005716,620,,,,,,,,,,
E02005717,640,,,,,,,,,,
E02005718,670,,,,,,,,,,
E02005719,620,,,,,,,,,,
E02005720,610,,,,,,,,,,
E02005721,710,,,,,,,,,,
E02005722,900,,,,,,,,,,
E02005723,600,,,,,,,,,,
E02005724,930,,,,,,,,,,
E02005725,800,,,,,,,,,,
E02005726,950,,,,,,,,,,
E02005727,710,,,,,,,,,,
E02005728,630,,,,,,,,,,
E02005729,840,,,,,,,,,,
E02005730,730,,,,,,,,,,
E02005731,710,,,,,,,,,,
E02005732,850,,,,,,,,,,
E02005733,740,,,,,,,,,,
E02005734,490,,,,,,,,,,
E02005735,520,,,,,,,,,,
E02005736,520,,,,,,,,,,
E02005737,620,,,,,,,,,,
E02005738,710,,,,,,,,,,
E02005739,610,,,,,,,,,,
E02005740,510,,,,,,,,,,
E02005741,720,,,,,,,,,,
E02005742,740,,,,,,,,,,
E02005743,740,,,,,,,,,,
E02005744,740,,,,,,,,,,
E02005745,940,,,,,,,,,,
E02005746,690,,,,,,,,,,
E02005747,680,,,,,,,,,,
E02005748,800,,,,,,,,,,
E02005749,700,,,,,,,,,,
E02005750,780,,,,,,,,,,
E02005751,860,,,,,,,,,,
E02005752,830,,,,,,,,,,
E02005753,650,,,,,,,,,,
E02005754,780,,,,,,,,,,
E02005755,750,,,,,,,,,,
E02005756,890,,,,,,,,,,
E02005757,730,,,,,,,,,,
E02005758,730,,,,,,,,,,
E02005759,730,,,,,,,,,,
E02005760,880,,,,,,,,,,
E02005761,780,,,,,,,,,,
E02005762,890,,,,,,,,,,
E02005763,840,,,,,,,,,,
E02005764,650,,,,,,,,,,
E02005765,800,,,,,,,,,,
E02005766,790,,,,,,,,,,
E02005767,960,,,,,,,,,,
E02005768,990,,,,,,,,,,
E02005769,710,,,,,,,,,,
E02005770,770,,,,,,,,,,
E02005771,810,,,,,,,,,,
E02005772,990,,,,,,,,,,
E02005773,730,,,,,,,,,,
E02005774,720,,,,,,,,,,
E02005775,860,,,,,,,,,,
E02005776,900,,,,,,,,,,
E02005777,970,,,,,,,,,,
E02005778,960,,,,,,,,,,
E02005779,940,,,,,,,,,,
E02005780,930,,,,,,,,,,
E02005781,980,,,,,,,,,,
E02005782,770,,,,,,,,,,
E02005783,750,,,,,,,,,,
E02005784,810,,,,,,,,,,
E02005785,800,,,,,,,,,,
E02005786,770,,,,,,,,,,
E02005787,690,,,,,,,,,,
E02005788,710,,,,,,,,,,
E02005789,660,,,,,,,,,,
E02005790,720,,,,,,,,,,
E02005791,660,,,,,,,,,,
E02005794,760,,,,,,,,,,
E02005795,590,,,,,,,,,,
E02005796,710,,,,,,,,,,
E02005797,650,,,,,,,,,,
E02005798,670,,,,,,,,,,
E02005799,640,,,,,,,,,,
E02005800,520,,,,,,,,,,
E02005801,610,,,,,,,,,,
E02005802,610,,,,,,,,,,
E02005803,590,,,,,,,,,,
E02005804,540,,,,,,,,,,
E02005805,600,,,,,,,,,,
E02005806,630,,,,,,,,,,
E02005807,710,,,,,,,,,,
E02005808,520,,,,,,,,,,
E02005809,850,,,,,,,,,,
E02005810,930,,,,,,,,,,
E02005811,790,,,,,,,,,,
E02005812,800,,,,,,,,,,
E02005813,590,,,,,,,,,,
E02005814,670,,,,,,,,,,
E02005815,900,,,,,,,,,,
E02005816,760,,,,,,,,,,
E02005817,860,,,,,,,,,,
E02005818,750,,,,,,,,,,
E02005819,580,,,,,,,,,,
E02005820,650,,,,,,,,,,
E02005821,550,,,,,,,,,,
E02005822,640,,,,,,,,,,
E02005823,490,,,,,,,,,,
E02005824,680,,,,,,,,,,
E02005825,640,,,,,,,,,,
E02005826,510,,,,,,,,,,
E02005827,700,,,,,,,,,,
E02005828,640,,,,,,,,,,
E02005829,640,,,,,,,,,,
E02005830,640,,,,,,,,,,
E02005831,670,,,,,,,,,,
E02005832,620,,,,,,,,,,
E02005833,700,,,,,,,,,,
E02005834,570,,,,,,,,,,
E02005835,580,,,,,,,,,,
E02005836,750,,,,,,,,,,
E02005837,790,,,,,,,,,,
E02005838,620,,,,,,,,,,
E02005839,600,,,,,,,,,,
E02005840,780,,,,,,,,,,
E02005842,650,,,,,,,,,,
E02005843,710,,,,,,,,,,
E02005844,630,,,,,,,,,,
E02005846,470,,,,,,,,,,
E02005847,670,,,,,,,,,,
E02005848,680,,,,,,,,,,
E02005849,710,,,,,,,,,,
E02005850,640,,,,,,,,,,
E02005851,520,,,,,,,,,,
E02005852,680,,,,,,,,,,
E02005853,690,,,,,,,,,,
E02005856,880,,,,,,,,,,
E02005857,630,,,,,,,,,,
E02005858,740,,,,,,,,,,
E02005859,630,,,,,,,,,,
E02005860,640,,,,,,,,,,
E02005861,690,,,,,,,,,,
E02005862,680,,,,,,,,,,
E02005863,800,,,,,,,,,,
E02005864,940,,,,,,,,,,
E02005865,810,,,,,,,,,,
E02005866,750,,,,,,,,,,
E02005868,680,,,,,,,,,,
E02005869,610,,,,,,,,,,
E02005870,650,,,,,,,,,,
E02005871,740,,,,,,,,,,
E02005872,860,,,,,,,,,,
E02005873,870,,,,,,,,,,
E02005874,810,,,,,,,,,,
E02005875,650,,,,,,,,,,
E02005876,690,,,,,,,,,,
E02005877,660,,,,,,,,,,
E02005878,620,,,,,,,,,,
E02005879,670,,,,,,,,,,
E02005880,610,,,,,,,,,,
E02005881,560,,,,,,,,,,
E02005882,640,,,,,,,,,,
E02005883,540,,,,,,,,,,
E02005884,680,,,,,,,,,,
E02005885,570,,,,,,,,,,
E02005886,650,,,,,,,,,,
E02005887,540,,,,,,,,,,
E02005888,500,,,,,,,,,,
E02005889,620,,,,,,,,,,
E02005890,750,,,,,,,,,,
E02005891,500,,,,,,,,,,
E02005892,800,,,,,,,,,,
E02005893,600,,,,,,,,,,
E02005894,660,,,,,,,,,,
E02005895,770,,,,,,,,,,
E02005896,740,,,,,,,,,,
E02005897,740,,,,,,,,,,
E02005898,630,,,,,,,,,,
E02005899,620,,,,,,,,,,
E02005900,830,,,,,,,,,,
E02005901,710,,,,,,,,,,
E02005902,560,,,,,,,,,,
E02005903,600,,,,,,,,,,
E02005904,850,,,,,,,,,,
E02005905,930,,,,,,,,,,
E02005906,870,,,,,,,,,,
E02005907,720,,,,,,,,,,
E02005908,830,,,,,,,,,,
E02005909,1060,,,,,,,,,,
E02005910,850,,,,,,,,,,
E02005911,1020,,,,,,,,,,
E02005912,910,,,,,,,,,,
E02005913,880,,,,,,,,,,
E02005914,720,,,,,,,,,,
E02005915,870,,,,,,,,,,
E02005916,710,,,,,,,,,,
E02005917,950,,,,,,,,,,
E02005918,730,,,,,,,,,,
E02005919,830,,,,,,,,,,
E02005920,920,,,,,,,,,,
E02005921,1000,,,,,,,,,,
E02005922,830,,,,,,,,,,
E02005923,750,,,,,,,,,,
E02005924,710,,,,,,,,,,
E02005925,640,,,,,,,,,,
E02005926,860,,,,,,,,,,
E02005927,880,,,,,,,,,,
E02005928,940,,,,,,,,,,
E02005929,960,,,,,,,,,,
E02005930,1010,,,,,,,,,,
E02005931,1070,,,,,,,,,,
E02005932,1220,,,,,,,,,,
E02005933,930,,,,,,,,,,
E02005934,900,,,,,,,,,,
E02005935,1000,,,,,,,,,,
E02005936,1030,,,,,,,,,,
E02005937,930,,,,,,,,,,
E02005938,950,,,,,,,,,,
E02005939,950,,,,,,,,,,
E02005940,1110,,,,,,,,,,
E02005941,1170,,,,,,,,,,
E02005942,1410,,,,,,,,,,
E02005943,970,,,,,,,,,,
E02005944,760,,,,,,,,,,
E02005945,1090,,,,,,,,,,
E02005946,1010,,,,,,,,,,
E02005947,990,,,,,,,,,,
E02005948,1070,,,,,,,,,,
E02005949,740,,,,,,,,,,
E02005950,920,,,,,,,,,,
E02005951,1040,,,,,,,,,,
E02005952,880,,,,,,,,,,
E02005953,1020,,,,,,,,,,
E02005954,850,,,,,,,,,,
E02005955,750,,,,,,,,,,
E02005956,680,,,,,,,,,,
E02005957,680,,,,,,,,,,
E02005958,1200,,,,,,,,,,
E02005959,970,,,,,,,,,,
E02005960,1010,,,,,,,,,,
E02005961,1030,,,,,,,,,,
E02005962,1010,,,,,,,,,,
E02005963,930,,,,,,,,,,
E02005964,1030,,,,,,,,,,
E02005965,1050,,,,,,,,,,
E02005966,1260,,,,,,,,,,
E02005967,890,,,,,,,,,,
E02005968,1150,,,,,,,,,,
E02005969,940,,,,,,,,,,
E02005970,960,,,,,,,,,,
E02005971,800,,,,,,,,,,
E02005972,1080,,,,,,,,,,
E02005973,920,,,,,,,,,,
E02005974,1100,,,,,,,,,,
E02005975,1040,,,,,,,,,,
E02005976,1190,,,,,,,,,,
E02005977,1070,,,,,,,,,,
E02005978,1120,,,,,,,,,,
E02005979,1030,,,,,,,,,,
E02005980,960,,,,,,,,,,
E02005981,1220,,,,,,,,,,
E02005982,1100,,,,,,,,,,
E02005983,910,,,,,,,,,,
E02005984,1080,,,,,,,,,,
E02005985,850,,,,,,,,,,
E02005986,850,,,,,,,,,,
E02005987,940,,,,,,,,,,
E02005988,990,,,,,,,,,,
E02005991,930,,,,,,,,,,
E02005992,970,,,,,,,,,,
E02005993,890,,,,,,,,,,
E02005994,970,,,,,,,,,,
E02005995,950,,,,,,,,,,
E02005996,1020,,,,,,,,,,
E02005997,940,,,,,,,,,,
E02005998,1020,,,,,,,,,,
E02005999,970,,,,,,,,,,
E02006000,960,,,,,,,,,,
E02006001,1010,,,,,,,,,,
E02006002,830,,,,,,,,,,
E02006003,920,,,,,,,,,,
E02006004,910,,,,,,,,,,
E02006005,1090,,,,,,,,,,
E02006006,950,,,,,,,,,,
E02006007,930,,,,,,,,,,
E02006008,710,,,,,,,,,,
E02006009,800,,,,,,,,,,
E02006010,710,,,,,,,,,,
E02006011,680,,,,,,,,,,
E02006012,650,,,,,,,,,,
E02006013,730,,,,,,,,,,
E02006014,630,,,,,,,,,,
E02006015,610,,,,,,,,,,
E02006016,740,,,,,,,,,,
E02006017,670,,,,,,,,,,
E02006018,610,,,,,,,,,,
E02006019,590,,,,,,,,,,
E02006020,770,,,,,,,,,,
E02006021,790,,,,,,,,,,
E02006022,870,,,,,,,,,,
E02006023,620,,,,,,,,,,
E02006024,610,,,,,,,,,,
E02006025,610,,,,,,,,,,
E02006026,710,,,,,,,,,,
E02006027,690,,,,,,,,,,
E02006028,860,,,,,,,,,,
E02006029,580,,,,,,,,,,
E02006030,700,,,,,,,,,,
E02006031,670,,,,,,,,,,
E02006032,600,,,,,,,,,,
E02006033,720,,,,,,,,,,
E02006034,800,,,,,,,,,,
E02006035,730,,,,,,,,,,
E02006036,710,,,,,,,,,,
E02006037,780,,,,,,,,,,
E02006038,710,,,,,,,,,,
E02006039,680,,,,,,,,,,
E02006040,810,,,,,,,,,,
E02006041,650,,,,,,,,,,
E02006042,710,,,,,,,,,,
E02006043,680,,,,,,,,,,
E02006044,670,,,,,,,,,,
E02006045,600,,,,,,,,,,
E02006046,670,,,,,,,,,,
E02006047,840,,,,,,,,,,
E02006048,690,,,,,,,,,,
E02006049,720,,,,,,,,,,
E02006050,630,,,,,,,,,,
E02006051,830,,,,,,,,,,
E02006052,780,,,,,,,,,,
E02006053,690,,,,,,,,,,
E02006054,660,,,,,,,,,,
E02006055,690,,,,,,,,,,
E02006056,710,,,,,,,,,,
E02006057,650,,,,,,,,,,
E02006058,690,,,,,,,,,,
E02006059,850,,,,,,,,,,
E02006060,610,,,,,,,,,,
E02006061,740,,,,,,,,,,
E02006062,710,,,,,,,,,,
E02006063,850,,,,,,,,,,
E02006064,560,,,,,,,,,,
E02006065,530,,,,,,,,,,
E02006066,650,,,,,,,,,,
E02006067,770,,,,,,,,,,
E02006068,520,,,,,,,,,,
E02006069,580,,,,,,,,,,
E02006070,620,,,,,,,,,,
E02006071,700,,,,,,,,,,
E02006072,760,,,,,,,,,,
E02006073,530,,,,,,,,,,
E02006074,700,,,,,,,,,,
E02006075,740,,,,,,,,,,
E02006076,750,,,,,,,,,,
E02006077,670,,,,,,,,,,
E02006078,740,,,,,,,,,,
E02006079,660,,,,,,,,,,
E02006080,810,,,,,,,,,,
E02006081,730,,,,,,,,,,
E02006082,720,,,,,,,,,,
E02006083,690,,,,,,,,,,
E02006084,700,,,,,,,,,,
E02006085,650,,,,,,,,,,
E02006086,800,,,,,,,,,,
E02006087,680,,,,,,,,,,
E02006088,590,,,,,,,,,,
E02006089,630,,,,,,,,,,
E02006090,700,,,,,,,,,,
E02006091,700,,,,,,,,,,
E02006092,800,,,,,,,,,,
E02006093,640,,,,,,,,,,
E02006094,780,,,,,,,,,,
E02006095,650,,,,,,,,,,
E02006096,620,,,,,,,,,,
E02006097,570,,,,,,,,,,
E02006098,700,,,,,,,,,,
E02006099,850,,,,,,,,,,
E02006100,830,,,,,,,,,,
E02006101,720,,,,,,,,,,
E02006102,560,,,,,,,,,,
E02006103,750,,,,,,,,,,
E02006104,760,,,,,,,,,,
E02006105,710,,,,,,,,,,
E02006106,750,,,,,,,,,,
E02006107,590,,,,,,,,,,
E02006108,670,,,,,,,,,,
E02006109,950,,,,,,,,,,
E02006110,590,,,,,,,,,,
E02006111,710,,,,,,,,,,
E02006112,840,,,,,,,,,,
E02006113,550,,,,,,,,,,
E02006114,630,,,,,,,,,,
E02006115,570,,,,,,,,,,
E02006116,650,,,,,,,,,,
E02006117,620,,,,,,,,,,
E02006118,690,,,,,,,,,,
E02006119,590,,,,,,,,,,
E02006120,640,,,,,,,,,,
E02006121,620,,,,,,,,,,
E02006122,650,,,,,,,,,,
E02006123,730,,,,,,,,,,
E02006124,530,,,,,,,,,,
E02006125,580,,,,,,,,,,
E02006126,620,,,,,,,,,,
E02006127,910,,,,,,,,,,
E02006128,660,,,,,,,,,,
E02006129,510,,,,,,,,,,
E02006130,640,,,,,,,,,,
E02006131,710,,,,,,,,,,
E02006132,680,,,,,,,,,,
E02006133,710,,,,,,,,,,
E02006134,770,,,,,,,,,,
E02006135,750,,,,,,,,,,
E02006136,780,,,,,,,,,,
E02006137,590,,,,,,,,,,
E02006138,600,,,,,,,,,,
E02006139,560,,,,,,,,,,
E02006140,660,,,,,,,,,,
E02006141,530,,,,,,,,,,
E02006142,820,,,,,,,,,,
E02006143,740,,,,,,,,,,
E02006144,540,,,,,,,,,,
E02006145,920,,,,,,,,,,
E02006146,690,,,,,,,,,,
E02006147,860,,,,,,,,,,
E02006148,860,,,,,,,,,,
E02006149,650,,,,,,,,,,
E02006150,840,,,,,,,,,,
E02006151,670,,,,,,,,,,
E02006152,860,,,,,,,,,,
E02006153,830,,,,,,,,,,
E02006154,660,,,,,,,,,,
E02006155,570,,,,,,,,,,
E02006156,830,,,,,,,,,,
E02006157,680,,,,,,,,,,
E02006158,670,,,,,,,,,,
E02006159,530,,,,,,,,,,
E02006160,540,,,,,,,,,,
E02006161,700,,,,,,,,,,
E02006162,620,,,,,,,,,,
E02006163,570,,,,,,,,,,
E02006164,520,,,,,,,,,,
E02006165,630,,,,,,,,,,
E02006166,720,,,,,,,,,,
E02006167,510,,,,,,,,,,
E02006168,520,,,,,,,,,,
E02006169,610,,,,,,,,,,
E02006170,690,,,,,,,,,,
E02006171,600,,,,,,,,,,
E02006172,820,,,,,,,,,,
